title,show_folder,filename,path,relative_path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps,tvdb_id,tmdb_id,imdb_id,year,season,episode,episode_title
War of the Worlds (2005),War of the Worlds (2005),War of the Worlds (2005) {tmdb-74} - [Remux-2160p][TrueHD Atmos 7.1][DV][h265].ts,/mnt/synology/rs-4kmedia/4kmovies/War of the Worlds (2005)/War of the Worlds (2005) {tmdb-74} - [Remux-2160p][TrueHD Atmos 7.1][DV][h265].ts,War of the Worlds (2005)/War of the Worlds (2005) {tmdb-74} - [Remux-2160p][TrueHD Atmos 7.1][DV][h265].ts,54999475388,51.22,2160p,,,H.265,TrueHD,DV,Remux,,,,,74,,2005,,,
1917 (2019),1917 (2019),1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/1917 (2019)/1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,1917 (2019)/1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,34041897267,31.7,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,530915,,2019,,,
2001 A Space Odyssey (1968),2001 A Space Odyssey (1968),2001 A Space Odyssey (1968) {tmdb-62} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][HEVC]-EPSiLON.mkv,/mnt/synology/rs-4kmedia/4kmovies/2001 A Space Odyssey (1968)/2001 A Space Odyssey (1968) {tmdb-62} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][HEVC]-EPSiLON.mkv,2001 A Space Odyssey (1968)/2001 A Space Odyssey (1968) {tmdb-62} - [Remux-2160p Proper][DTS-HD MA 5.1][HDR10][HEVC]-EPSiLON.mkv,74945854385,69.8,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,62,,1968,,,
A Beautiful Planet (2016),A Beautiful Planet (2016),A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-EPSiLON.mkv,/mnt/synology/rs-4kmedia/4kmovies/A Beautiful Planet (2016)/A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-EPSiLON.mkv,A Beautiful Planet (2016)/A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-EPSiLON.mkv,18605757956,17.33,2160p,,,H.265,DTS:X,HDR10+,Remux,,,,,365997,,2016,,,
Ad Astra (2019),Ad Astra (2019),Ad Astra (2019) {tmdb-419704} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Ad Astra (2019)/Ad Astra (2019) {tmdb-419704} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,Ad Astra (2019)/Ad Astra (2019) {tmdb-419704} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,49566136891,46.16,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,419704,,2019,,,
Alien (1979),Alien (1979),Alien.1979.DC.2160p.UHD.BluRay.X265-IAMABLE.mkv,/mnt/synology/rs-4kmedia/4kmovies/Alien (1979)/Alien.1979.DC.2160p.UHD.BluRay.X265-IAMABLE.mkv,Alien (1979)/Alien.1979.DC.2160p.UHD.BluRay.X265-IAMABLE.mkv,24946091901,23.23,2160p,,,H.265,,,BluRay,,,,,,,1979,,,
Alien (1979),Alien (1979),Alien (1979) {tmdb-348} - [WEBDL-2160p][DTS-HD MA 5.1][HDR10Plus][h265]-SHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Alien (1979)/Alien (1979) {tmdb-348} - [WEBDL-2160p][DTS-HD MA 5.1][HDR10Plus][h265]-SHD.mkv,Alien (1979)/Alien (1979) {tmdb-348} - [WEBDL-2160p][DTS-HD MA 5.1][HDR10Plus][h265]-SHD.mkv,47088697231,43.85,2160p,,,H.265,DTS-HD,HDR10+,WEB-DL,,,,,348,,1979,,,
Alien Romulus (2024),Alien Romulus (2024),Alien Romulus (2024) {tmdb-945961} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/Alien Romulus (2024)/Alien Romulus (2024) {tmdb-945961} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,Alien Romulus (2024)/Alien Romulus (2024) {tmdb-945961} - [WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,22572936253,21.02,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,945961,,2024,,,
Aliens (1986),Aliens (1986),Aliens (1986) {tmdb-679} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/synology/rs-4kmedia/4kmovies/Aliens (1986)/Aliens (1986) {tmdb-679} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Aliens (1986)/Aliens (1986) {tmdb-679} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,56481561613,52.6,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,679,,1986,,,
Alita Battle Angel (2019),Alita Battle Angel (2019),Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,/mnt/synology/rs-4kmedia/4kmovies/Alita Battle Angel (2019)/Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,Alita Battle Angel (2019)/Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,31571701225,29.4,2160p,,,H.265,TrueHD,HDR10+,BluRay,,,,,399579,,2019,,,
